,domain,url,name,rating_count,rating_value,has_image,identifier_count,list_length,list_rows,table_length,table_rows,description_length,label
377,samsclub,http://www.samsclub.com/sams/jack-link-s-peppered-beef-jerky-16-oz/prod3140049.ip?subscribe=true&xid=subscribe_shelf_grocery_jerky-meat-snacks,1,,,1,0,0,0,0,0,194.0,0
378,samsclub,http://www.samsclub.com/sams/greenball-transmaster-st175-80r13c/prod3110322.ip?navAction=push,1,,,1,1,0,0,262,12,398.0,0
379,samsclub,http://www.samsclub.com/sams/breakfast-tray/prod11860273.ip?cid=INT_BAKERY_BREAKFASTTRAY,1,,,1,1,0,0,0,0,82.0,0
380,samsclub,http://www.samsclub.com/sams/edsal-commercial-steel-service-cart-16-w-x-30-l-x-3-5-h/prod6710371.ip,1,,,1,1,0,0,0,0,337.0,0
381,samsclub,http://www.samsclub.com/sams/weaver-handi-pak-gourmet-popcorn-50-lb-bulk-pack/prod5440074.ip,1,,,1,1,0,0,0,0,187.0,0
382,samsclub,http://www.samsclub.com/sams/gatorade-variety-pack-12-24oz-bottles/131777.ip?navAction=push,1,,,1,0,52,3,0,0,27.0,0
383,samsclub,http://www.samsclub.com/sams/alera-folding-table-cart/prod2140736.ip?navAction=push,1,,,1,1,0,0,0,0,196.0,0
384,samsclub,http://www.samsclub.com/sams/listerine-total-care-mouthwash-fresh-mint-3-pk/prod1113650.ip,1,,,1,1,0,0,0,0,134.0,0
385,samsclub,http://www.samsclub.com/sams/pamp-sensitive-wipes-808-count/prod14780219.ip?navAction=push,1,,,1,1,228,7,0,0,0.0,0
386,samsclub,http://www.samsclub.com/sams/montecito-ottoman-abbyson-living/prod19440129.ip,1,,,1,0,0,0,0,0,175.0,0
387,samsclub,http://www.samsclub.com/sams/softalk-rotating-360-telephone-cord-detangler-clear-black/182487.ip?navAction=push,1,,,1,1,0,0,0,0,150.0,0
388,samsclub,http://www.samsclub.com/sams/abstract-wall-art/prod18010362.ip,1,,,1,1,0,0,0,0,155.0,0
389,samsclub,http://www.samsclub.com/sams/kitchen-sink-double-bowl/prod18230191.ip?navAction=push,1,,,1,1,0,0,0,0,203.0,0
390,searsoutlet,http://www.searsoutlet.com/-7-Cu-Ft-700W-Microwave-Oven-Stainless-Steel-Front/d/product_details.jsp%3Fmd%3Dct_md%26cid%3D166%26pn%3D1%26ps%3D51%26pid%3D149588&mode=buyNewOnly&itemSelectionType=all,1,0,,1,2,0,0,293,14,247.0,0
391,searsoutlet,http://www.searsoutlet.com/CM-CRAFTSMAN-MULTIMETER/d/product_details.jsp%3Fmd%3Dct_md%26cid%3D8292%26pn%3D1%26ps%3D55%26pid%3D115056&mode=buyUsedOnly&itemSelectionType=all,1,0,,1,2,0,0,0,0,30.0,0
392,searsoutlet,http://www.searsoutlet.com/MRS-Spark-Plug/d/product_details.jsp%3Fmd%3Dct_md%26cid%3D39895%26pn%3D1%26ps%3D118%26pid%3D93914&mode=buyNewOnly&itemSelectionType=all,1,0,,1,2,0,0,232,11,84.0,0
393,searsoutlet,http://www.searsoutlet.com/289pc-Mechanics-Tool-Set-w-3-Drawer-Lift-Top-Chest/d/product_details.jsp%3Fmd%3Dct_md%26cid%3D116%26pn%3D1%26ps%3D134%26pid%3D123112&mode=buyUsedOnly&itemSelectionType=all,1,0,,1,2,0,0,103,5,398.0,0
394,searsoutlet,http://www.searsoutlet.com/5pc-Handle-File-Set/d/product_details.jsp%3Fmd%3Dct_md%26cid%3D6237%26pn%3D1%26ps%3D16%26pid%3D111226&mode=buyUsedOnly&itemSelectionType=all,1,0,,1,2,0,0,154,5,19.0,0
395,searsoutlet,http://www.searsoutlet.com/Craftsman-9-Amp-Electric-Blower/d/product_details.jsp%3Fstxt%3Dlawn+blower%26md%3Dsrh_md%26pn%3D1%26ps%3D25%26pid%3D119682&cid=8092&mode=&itemSelectionType=all,1,0,,1,2,0,0,319,16,420.0,0
396,searsoutlet,http://www.searsoutlet.com/20mm-Wrench-12-pt-Combination/d/product_details.jsp%3Fmd%3Dct_md%26cid%3D8285%26pn%3D1%26ps%3D716%26pid%3D46230&mode=buyNewOnly&itemSelectionType=all,1,0,,1,2,0,0,472,19,338.0,0
397,searsoutlet,http://www.searsoutlet.com/6-in-Lambswool-Bonnet/d/product_details.jsp%3Fmd%3Dct_md%26cid%3D39753%26pn%3D1%26ps%3D266%26pid%3D45328&mode=seeAll&itemSelectionType=all,1,0,,1,2,0,0,0,0,120.0,0
398,searsoutlet,http://www.searsoutlet.com/LED-POCKET-LIGHT/d/product_details.jsp%3Fmd%3Dct_md%26cid%3D8295%26pn%3D1%26ps%3D109%26pid%3D119731&mode=seeAll&itemSelectionType=all,1,0,,1,2,0,0,37,3,181.0,0
399,searsoutlet,https://www.searsoutlet.com/d/store.jsp?Summerfield%20Authorized%20Hometown%20Store&store=3150&md=ct_md&cid=5940,0,0,0,0,0,0,0,0,0,0.0,0
400,searsoutlet,http://www.searsoutlet.com/Indoor-Outdoor-Rug-5ft-x-7ft/d/product_details.jsp%3Fmd%3Dct_md%26cid%3D5987%26pn%3D1%26ps%3D15%26pid%3D143853&mode=buyNewOnly&itemSelectionType=all,1,0,,1,2,0,0,307,14,104.0,0
401,searsoutlet,http://www.searsoutlet.com/On-Ear-Foldable-Headphones-w-Pouch-Black-Red/d/product_details.jsp%3Fmd%3Dct_md%26cid%3D8148%26pn%3D1%26ps%3D137%26pid%3D131918&mode=seeAll&itemSelectionType=all,1,0,,1,2,0,0,152,7,207.0,0
402,searsoutlet,http://www.searsoutlet.com/Highland-Lighted-Side-Table/d/product_details.jsp%3Fstxt%3Daccent+table%26md%3Dsrh_md%26pn%3D1%26ps%3D25%26pid%3D92621&cid=8101&mode=buyUsedOnly&itemSelectionType=all,1,0,,1,2,0,0,418,17,199.0,0
403,searsoutlet,http://www.searsoutlet.com/d/thematic_page.jsp?pgNm=contour-plush-firm-mattress,0,0,0,0,0,0,0,0,0,0.0,0
404,searsoutlet,http://www.searsoutlet.com/Flashlights-Twin-Pack-with-Batteries/d/product_details.jsp%3Fmd%3Dct_md%26cid%3D8295%26pn%3D1%26ps%3D109%26pid%3D20165&mode=buyUsedOnly&itemSelectionType=all,1,0,,1,2,0,0,330,12,71.0,0
405,shop,http://www.shop.com/Momo+Maternity+Lauren+Wool+Blend+Belted+Coat+with+Hood-911590548-p+.xhtml,1,,,1,0,168,5,0,0,265.0,0
406,shop,http://www.shop.com/Pearl+Izumi+2013+14+Womens+Transfer+Lite+Short+Sleeve+Base+Layer+14221101-806401707-p+.xhtml,1,,,1,0,104,5,0,0,395.0,0
407,shop,http://www.shop.com/Augusta+5006A+Ladies+Mission+Sport+Shirt+Cardinal+White+44+Medium-1272496393-p+.xhtml,1,,,1,0,0,0,0,0,471.0,0
408,shop,http://www.shop.com/Augusta+5016A+Ladies+All+Conference+Sport+Shirt+Extra+Large+44+Red+White-1265247301-p+.xhtml,1,,,1,0,0,0,0,0,538.0,0
409,shop,http://www.shop.com/Frye+Womens+Campus+14L+14+Boot+Brown-1067935796-p+.xhtml,1,,,1,0,0,0,0,0,550.0,0
410,shop,http://www.shop.com/Nine+West+A+Comeback+Women+Leather+Knee+High+Boot-898551355-p+.xhtml,1,,,1,0,0,0,0,0,210.0,0
411,shop,http://www.shop.com/Badger+8344+Ladies+Hook+Polo+Maroon+White+44+2XL-1340993507-p+.xhtml,1,,,1,0,0,0,0,0,173.0,0
412,shop,http://www.shop.com/Fiel+Nantasket+Women+Open+Toe+Leather+Slingback+Heel-1302274496-p+.xhtml,1,,,1,0,0,0,0,0,213.0,0
413,shop,http://www.shop.com/Womens+Jerome+C+Rousseau+Sweet+Peep+Toe+Pump+Heels+Black+Patent-1292952210-p+.xhtml,1,,,1,0,85,4,0,0,105.0,0
414,shop,http://www.shop.com/Scully+PL+654+BLK+M+Womens+Western+Shirt+Black+44+Medium-1289442371-p+.xhtml,1,,,1,0,0,0,0,0,337.0,0
415,shop,http://www.shop.com/Next+Level+Apparel+3300L+Ladies+Short+Sleeve+T+Shirt+44+Tahiti+Blue+44+Large-1327039582-p+.xhtml,1,,,1,0,0,0,0,0,429.0,0
416,shop,http://www.shop.com/Nine+West+Womens+Howley+Leather+Black+Ankle+High+Leather+Pump+6+5M-1371988928-p+.xhtml,1,,,1,0,0,0,0,0,420.0,0
417,shop,http://www.shop.com/Augusta+5097A+Ladies+Wicking+Mesh+Sport+Shirt+44+Black+3X-1265260452-p+.xhtml,1,,,1,0,0,0,0,0,404.0,0
418,shop,http://www.shop.com/Stetson+Western+Denim+Jeans+Womens+816+Fit+Royal+11+054+0816+0721+BU-930775617-p+.xhtml,1,,,1,0,0,0,0,0,532.0,0
419,shop,http://www.shop.com/Augusta+5006A+Ladies+Mission+Sport+Shirt+Black+White+44+Large-1272425198-p+.xhtml,1,,,1,0,0,0,0,0,463.0,0
420,target,http://intl.target.com/p/get-the-essentials-suncare-made-simple/-/A-14584560,1,,,0,0,0,0,0,0,0.0,0
421,target,http://intl.target.com/p/lysol-no-mess-max-automatic-toilet-bowl-cleaner-ocean-1-ct/-/A-15047129,1,,,1,0,0,0,0,0,0.0,0
422,target,http://intl.target.com/p/tampax-pearl-active-light-regular-super-multipak-36-count/-/A-15169619,1,,,1,0,0,0,0,0,334.0,0
423,target,http://intl.target.com/p/mix-match-shelves/-/A-14578519,1,,,1,0,0,0,0,0,0.0,0
424,target,http://intl.target.com/p/toddler-boys-paw-patrol-striped-t-shirt-black/-/A-16835427,1,,,1,0,0,0,0,0,474.0,0
425,target,http://intl.target.com/p/eddie-bauer-classic-3-in-1-wood-high-chair/-/A-14892354,1,,,1,0,0,0,0,0,476.0,0
426,target,http://intl.target.com/p/revlon-photoready-3d-volume-mascara/-/A-13940878,1,,,1,0,0,0,0,0,105.0,0
427,target,http://intl.target.com/p/gerber-organic-lil-crunchies-white-cheddar-1-48-oz/-/A-14783282,1,,,1,0,0,0,0,0,0.0,0
428,target,http://intl.target.com/p/gillette-foamy-shave-cream-regular-2-oz/-/A-13356786,1,,,1,0,0,0,0,0,0.0,0
429,target,http://intl.target.com/p/world-map-wall-mural-8-8-x13-0/-/A-10619933,1,,,1,0,0,0,0,0,216.0,0
430,target,http://intl.target.com/p/kenroy-metalsmith-1-light-pendant/-/A-15900939,1,,,1,0,0,0,0,0,536.0,0
431,target,http://intl.target.com/p/art-com-magical-forest/-/A-14710090,1,,,1,0,0,0,0,0,199.0,0
432,target,http://intl.target.com/p/huggies-wipes-simply-clean-fresh-3x-soft-pack-rft-3-72ct/-/A-24007622,1,,,1,0,0,0,0,0,0.0,0
433,target,http://intl.target.com/p/trim-eyelash-curler-2-pk/-/A-11058476,1,,,1,0,0,0,0,0,0.0,0
434,target,http://intl.target.com/p/pantene-pro-v-full-and-strong-shampoo-12-6-fl-oz/-/A-17078632,1,,,1,0,0,0,0,0,831.0,0
435,techspot,http://www.techspot.com/products/keyboards/brydge-plus.92418/,1,9,78,1,0,546,5,0,0,14.0,0
436,techspot,http://www.techspot.com/products/cooling/cooltek-coolforce-2.48060/,1,,,1,0,141,9,0,0,0.0,0
437,techspot,http://www.techspot.com/products/desktop-pcs/boston-3dboxx-8550-xtreme-workstation.48799/,1,,,1,0,141,9,0,0,0.0,0
438,techspot,http://www.techspot.com/products/speakers/logitech-z-906.46108/,1,15,78,1,0,141,9,0,0,254.0,0
439,techspot,http://www.techspot.com/downloads/5656-safeip/similar/,1,,,0,0,141,9,0,0,0.0,0
440,techspot,http://www.techspot.com/products/graphics-cards/asus-geforce-gtx-760-directcu-2-oc-2gb-gddr5-pcie-gtx760-dc2oc-2gd5.103054/,1,5,80,1,0,141,9,0,0,0.0,0
441,techspot,http://www.techspot.com/products/printers/lexmark-x464de.50562/,1,,,1,0,141,9,0,0,0.0,0
442,techspot,http://www.techspot.com/products/speakers/divoom-xforce-1.46027/,1,,,1,0,141,9,0,0,0.0,0
443,techspot,http://www.techspot.com/products/laptops/lenovo-ideapad-g700-series.96436/,1,,,1,0,149,2,0,0,14.0,0
444,techspot,http://www.techspot.com/products/keyboards/fujitsu-lx900.6991/,1,,,1,0,141,9,0,0,0.0,0
445,techspot,http://www.techspot.com/products/laptops/hp-pavilion-17-series.96110/,1,,,1,0,108,5,0,0,14.0,0
446,techspot,http://www.techspot.com/products/mice/minicute-drift-x-motormouse-wireless-24g-pc.45466/,1,,,1,0,141,9,0,0,0.0,0
447,techspot,http://www.techspot.com/products/cases/cooler-master-silencio-352.96935/,1,6,80,1,0,141,9,0,0,0.0,0
448,techspot,http://www.techspot.com/products/monitors/viewsonic-vp2765-led.82354/,1,12,69,1,0,134,2,0,0,14.0,0
449,techspot,http://www.techspot.com/products/speakers/creative-soundblaster-free-portable-speaker.127298/,1,8,68,0,0,141,9,0,0,0.0,0
450,tesco,http://www.tesco.com/direct/clothing-jewellery/all-rings/cat22050032.cat?catId=4294743442+4294776728,0,0,0,0,0,0,0,0,0,0.0,0
451,tesco,http://www.tesco.com/direct/clearance-electrical.event?catId=4294875653,0,0,0,0,0,0,0,0,0,0.0,0
452,tesco,http://www.tesco.com/direct/holy-mackerel-greeting-card-christmas-card-fred-ready-for-carol-singers/753-8835.prd?pageLevel=&skuId=753-8835,1,,,1,0,0,0,104,5,158.0,0
453,tesco,http://www.tesco.com/direct/tesco-wire-towel-hanging-hooks/116-2530.prd?pageLevel=&skuId=116-2530,1,,,1,0,0,0,308,11,288.0,0
454,tesco,http://www.tesco.com/direct/20-multi-finish-mini-red-christmas-bauble-decorations-in-star-shaped-box/245-8313.prd?pageLevel=&skuId=245-8313,1,,,1,0,0,0,43,2,169.0,0
455,tesco,http://www.tesco.com/direct/davidoff-adventure-eau-de-toilette/767-7953.prd?pageLevel=&skuId=265-8923,1,,,1,0,0,0,81,4,195.0,0
456,tesco,http://www.tesco.com/direct/home/clocks/cat3375509.cat?icid=homedecor_navstamp_slot6,0,0,0,0,0,0,0,0,0,0.0,0
457,tesco,http://www.tesco.com/direct/5ft-fibre-optic-saturn-tree-with-ice-white-leds/319-3417.prd?pageLevel=&skuId=319-3417,1,,,1,0,0,0,246,9,94.0,0
458,tesco,http://www.tesco.com/direct/gucci-made-to-measure-eau-de-toilette-edt-for-men/685-5996.prd?pageLevel=&skuId=389-4236,1,,,1,0,0,0,79,4,124.0,0
459,tesco,http://www.tesco.com/direct/party-gifts/shop-by-personality/cat33170008.cat?icid=gifting_personality_seeall,0,0,0,0,0,0,0,0,0,0.0,0
460,tesco,http://www.tesco.com/direct/technology-gaming/dab-radio/cat3373630.cat?icid=tech_audio_slot4,0,0,0,0,0,0,0,0,0,0.0,0
461,tesco,http://www.tesco.com/direct/blackdecker-gs2400-quiet-shredder/204-2432.prd?pageLevel=&skuId=204-2432,1,,,1,0,0,0,360,12,498.0,0
462,tesco,http://www.tesco.com/direct/mercia-8x6-overlap-apex-shed/200-4251.prd?pageLevel=&promoId=promo34470056&skuId=200-4251,1,,,1,1,0,0,716,24,776.0,0
463,tesco,http://www.tesco.com/direct/waterfly-anti-verruca-latex-swimming-sock-size-xs-xl/273-5567.prd?pageLevel=&showRvSkuImage=true&rvSku=246-5848&selectedVariantValue=White,1,,,1,0,0,0,235,11,86.0,0
464,tesco,http://www.tesco.com/direct/party-gifts/cookery-gifts/cat33170022.cat?catId=4294748906,0,0,0,0,0,0,0,0,0,0.0,0
465,walmart,http://www.walmart.com/ip/Wrapped-Leaf-Pipe-Sham-for-Wood-Stove-Pipe/39699839,1,,0.0,1,0,0,0,32,1,0.0,0
466,walmart,http://www.walmart.com/ip/Pearl-Mantels-Devonshire-Traditional-Fireplace-Mantel-Shelf/17439316,1,3,4.5,1,0,436,6,50,2,0.0,0
467,walmart,http://www.walmart.com/ip/Arcadia-Garden-Products-Traditional-Plastic-Urn/22644645,1,,0.0,1,0,259,0,32,1,0.0,0
468,walmart,http://www.walmart.com/ip/Maxpower-Precision-Parts-399959-Briggs-and-Stratton-Air-Filter/19241602?action=product_interest&action_type=title&item_id=19241602&placement_id=irs-2-b1&strategy=PWVAV&visitor_id&category=&client_guid=798d6392-fae0-49ed-8edc-f8c8e2916279&customer_id_enc&config_id=2&parent_item_id=16778638&parent_anchor_item_id=16778638&guid=3d268058-533c-4040-8c90-830d7e9701f9&bucket_id=irsbucketdefault&beacon_version=1.0.1&findingMethod=p13n,1,2,3.0,1,0,162,4,189,6,0.0,0
469,walmart,http://www.walmart.com/ip/Vicks-V1200-6-Personal-Steam-Inhaler-Adjustable-Steam-Output-Soft-Hood-White/878663?action=product_interest&action_type=title&item_id=878663&placement_id=irs-2-m3&strategy=TIC&visitor_id&category=&client_guid=e011a095-d8e3-4b78-af28-737b1bcb11f1&customer_id_enc&config_id=2&parent_item_id=21348351&parent_anchor_item_id=21348351&guid=93f8b571-363a-4daa-b3b9-b315193b2d1b&bucket_id=irsbucketdefault&beacon_version=1.0.1&findingMethod=p13n,1,8,3.0,1,0,430,5,184,6,0.0,0
470,walmart,http://www.walmart.com/browse/home-improvement/heating/1072864_133032_1161932?cat_id=1072864_133032_1161932&facet=brand:DuraVent%7C%7Cbrand:Dimplex,0,,,0,0,0,0,0,0,0.0,0
471,walmart,http://www.walmart.com/ip/3-Story-Fire-Escape-Ladder/39424778?action=product_interest&action_type=title&item_id=39424778&placement_id=irs-2-b2&strategy=SMT&visitor_id&category=&client_guid=330e3879-3d00-443c-81bb-d66a847699c7&customer_id_enc&config_id=2&parent_item_id=27003556&parent_anchor_item_id=27003556&guid=cf70326a-3174-46fd-a448-62a9fb59ea05&bucket_id=irsbucketdefault&beacon_version=1.0.1&findingMethod=p13n,1,,0.0,1,0,0,0,33,1,0.0,0
472,walmart,http://www.walmart.com/ip/LOUISVILLE-AS4005-Stepladder-Alum-5-ft.-225-lb.-G7468666/43057980?action=product_interest&action_type=title&item_id=43057980&placement_id=irs-2-m3&strategy=PWVUB&visitor_id&category=&client_guid=e8cfef74-2154-44ae-8cb8-10b8edf71591&customer_id_enc&config_id=2&parent_item_id=34744295&parent_anchor_item_id=34744295&guid=dce7bc6c-e52f-4802-b310-a2622111ac4f&bucket_id=irsbucketdefault&beacon_version=1.0.1&findingMethod=p13n,1,,0.0,1,0,406,11,33,1,0.0,0
473,walmart,http://www.walmart.com/ip/Nature-Power-Nature-Power-Stainless-Steel-Solar-Pathway-Light-Set-of-4/36982434?action=product_interest&action_type=title&item_id=36982434&placement_id=irs-2-b2&strategy=SMT&visitor_id&category=&client_guid=e42560be-6345-45da-901f-eda03078d9fe&customer_id_enc&config_id=2&parent_item_id=36787559&parent_anchor_item_id=36787559&guid=e656b3dc-07e3-4011-9f34-a98855067ee9&bucket_id=irsbucketdefault&beacon_version=1.0.1&findingMethod=p13n,1,,0.0,1,0,470,6,32,1,0.0,0
474,walmart,http://www.walmart.com/ip/Good-Ideas-Recycled-55-Gallon-Big-Blue-Plastic-Rain-Barrel/17431220?action=product_interest&action_type=title&item_id=17431220&placement_id=irs-2-b1&strategy=PWVAV&visitor_id&category=&client_guid=e895e537-985a-4e19-8c3e-a2e98c38a8d9&customer_id_enc&config_id=2&parent_item_id=11988160&parent_anchor_item_id=11988160&guid=65ebd8c7-8b35-4e1b-909d-9ae6e535a0f7&bucket_id=irsbucketdefault&beacon_version=1.0.1&findingMethod=p13n,1,5,3.0,1,0,636,9,194,6,0.0,0
475,walmart,http://www.walmart.com/ip/Great-Value-GVRLAO1827D-Great-Value-LED-18W-Omni-Directional-Dimmable-Light-Bulb/38591385?action=product_interest&action_type=title&item_id=38591385&placement_id=irs-2-m3&strategy=PWVUB&visitor_id&category=&client_guid=e93665ab-f430-4641-8e10-3303ff340ce1&customer_id_enc&config_id=2&parent_item_id=25524359&parent_anchor_item_id=25524359&guid=7829908d-a6e9-4349-9d74-4835a9bcff00&bucket_id=irsbucketdefault&beacon_version=1.0.1&findingMethod=p13n,1,8,2.0,1,0,969,17,128,4,0.0,0
476,walmart,http://www.walmart.com/ip/Suncast-4-Panel-Raised-Garden-Bed-Kit/17463637?action=product_interest&action_type=title&item_id=17463637&placement_id=irs-2-m3&strategy=PWVUB&visitor_id&category=&client_guid=8d4c11f5-59e0-4fa4-918e-6b0f4b35b2d8&customer_id_enc&config_id=2&parent_item_id=20904026&parent_anchor_item_id=20904026&guid=50554fa3-d63e-40d9-86a7-f5a55fb16d29&bucket_id=irsbucketdefault&beacon_version=1.0.1&findingMethod=p13n,1,,0.0,1,0,670,9,33,1,0.0,0
477,walmart,http://www.walmart.com/ip/Qualcraft-Industries-2470-Ladder-Corner-Stabilizer/21272033?action=product_interest&action_type=title&item_id=21272033&placement_id=irs-2-b2&strategy=SMT&visitor_id&category=&client_guid=4b1269d7-696f-42bd-9e8b-63a272d94a84&customer_id_enc&config_id=2&parent_item_id=40727511&parent_anchor_item_id=40727511&guid=a337692a-33c3-44d4-a813-5e78ea69ab8a&bucket_id=irsbucketdefault&beacon_version=1.0.1&findingMethod=p13n,1,,0.0,1,0,0,0,33,1,0.0,0
478,walmart,http://www.walmart.com/browse/home-improvement/heating/1072864_133032_1161932?cat_id=1072864_133032_1161932&facet=special_offers:Price%20at%20Checkout%7C%7Cspecial_offers:Clearance,0,,,0,0,0,0,0,0,0.0,0
479,walmart,http://www.walmart.com/ip/WERNER-AC10-20-03-Ladder-Jack-Spans-3-Rungs-G6188883/41331514?action=product_interest&action_type=title&item_id=41331514&placement_id=irs-2-b2&strategy=SMT&visitor_id&category=&client_guid=8c042e0f-79a4-4ca7-9f0c-25a4e21fd48c&customer_id_enc&config_id=2&parent_item_id=22125280&parent_anchor_item_id=22125280&guid=3c0eb232-4a4d-45a8-9f49-6ce0f333296b&bucket_id=irsbucketdefault&beacon_version=1.0.1&findingMethod=p13n,1,,0.0,1,0,74,2,34,1,0.0,0
